Year,League,Team,Team_Abbr,Position,Player
2022,Central,ヤクルト,S,捕,中村悠平
2022,Central,ヤクルト,S,一,オスナ
2022,Central,ヤクルト,S,二,山田哲人
2022,Central,ヤクルト,S,三,村上宗隆
2022,Central,ヤクルト,S,遊,長岡秀樹
2022,Central,ヤクルト,S,左,青木宣親
2022,Central,ヤクルト,S,中,塩見泰隆
2022,Central,ヤクルト,S,右,サンタナ
2022,Central,DeNA,DB,捕,嶺井博希
2022,Central,DeNA,DB,一,ソト
2022,Central,DeNA,DB,二,牧秀悟
2022,Central,DeNA,DB,三,宮﨑敏郎
2022,Central,DeNA,DB,遊,大和
2022,Central,DeNA,DB,左,佐野恵太
2022,Central,DeNA,DB,中,桑原将志
2022,Central,DeNA,DB,右,楠本泰史
2022,Central,阪神,T,捕,梅野隆太郎
2022,Central,阪神,T,一,大山悠輔
2022,Central,阪神,T,二,糸原健斗
2022,Central,阪神,T,三,佐藤輝明
2022,Central,阪神,T,遊,中野拓夢
2022,Central,阪神,T,左,ロハス・ジュニア
2022,Central,阪神,T,中,近本光司
2022,Central,阪神,T,右,島田海吏
2022,Central,巨人,G,捕,大城卓三
2022,Central,巨人,G,一,中田翔
2022,Central,巨人,G,二,吉川尚輝
2022,Central,巨人,G,三,岡本和真
2022,Central,巨人,G,遊,坂本勇人
2022,Central,巨人,G,左,ウォーカー
2022,Central,巨人,G,中,丸佳浩
2022,Central,巨人,G,右,ポランコ
2022,Central,広島,C,捕,會澤翼
2022,Central,広島,C,一,マクブルーム
2022,Central,広島,C,二,菊池涼介
2022,Central,広島,C,三,坂倉将吾
2022,Central,広島,C,遊,小園海斗
2022,Central,広島,C,左,西川龍馬
2022,Central,広島,C,中,上本崇司
2022,Central,広島,C,右,野間峻祥
2022,Central,中日,D,捕,木下拓哉
2022,Central,中日,D,一,ビシエド
2022,Central,中日,D,二,阿部寿樹
2022,Central,中日,D,三,高橋周平
2022,Central,中日,D,遊,土田龍空
2022,Central,中日,D,左,A.マルティネス
2022,Central,中日,D,中,大島洋平
2022,Central,中日,D,右,岡林勇希
2022,Pacific,オリックス,B,捕,伏見寅威
2022,Pacific,オリックス,B,一,頓宮裕真
2022,Pacific,オリックス,B,二,安達了一
2022,Pacific,オリックス,B,三,宗佑磨
2022,Pacific,オリックス,B,遊,紅林弘太郎
2022,Pacific,オリックス,B,左,中川圭太
2022,Pacific,オリックス,B,中,福田周平
2022,Pacific,オリックス,B,右,杉本裕太郎
2022,Pacific,オリックス,B,指,吉田正尚
2022,Pacific,ソフトバンク,H,捕,甲斐拓也
2022,Pacific,ソフトバンク,H,一,中村晃
2022,Pacific,ソフトバンク,H,二,三森大貴
2022,Pacific,ソフトバンク,H,三,周東佑京
2022,Pacific,ソフトバンク,H,遊,今宮健太
2022,Pacific,ソフトバンク,H,左,グラシアル
2022,Pacific,ソフトバンク,H,中,牧原大成
2022,Pacific,ソフトバンク,H,右,柳田悠岐
2022,Pacific,ソフトバンク,H,指,デスパイネ
2022,Pacific,西武,L,捕,森友哉
2022,Pacific,西武,L,一,山川穂高
2022,Pacific,西武,L,二,外崎修汰
2022,Pacific,西武,L,三,中村剛也
2022,Pacific,西武,L,遊,源田壮亮
2022,Pacific,西武,L,左,オグレディ
2022,Pacific,西武,L,中,鈴木将平
2022,Pacific,西武,L,右,愛斗
2022,Pacific,西武,L,指,栗山巧
2022,Pacific,楽天,E,捕,炭谷銀仁朗
2022,Pacific,楽天,E,一,鈴木大地
2022,Pacific,楽天,E,二,浅村栄斗
2022,Pacific,楽天,E,三,茂木栄五郎
2022,Pacific,楽天,E,遊,小深田大翔
2022,Pacific,楽天,E,左,西川遥輝
2022,Pacific,楽天,E,中,辰己涼介
2022,Pacific,楽天,E,右,島内宏明
2022,Pacific,楽天,E,指,マルモレホス
2022,Pacific,ロッテ,M,捕,松川虎生
2022,Pacific,ロッテ,M,一,井上晴哉
2022,Pacific,ロッテ,M,二,中村奨吾
2022,Pacific,ロッテ,M,三,安田尚憲
2022,Pacific,ロッテ,M,遊,エチェバリア
2022,Pacific,ロッテ,M,左,荻野貴司
2022,Pacific,ロッテ,M,中,髙部瑛斗
2022,Pacific,ロッテ,M,右,マーティン
2022,Pacific,ロッテ,M,指,レアード
2022,Pacific,日本ハム,F,捕,宇佐見真吾
2022,Pacific,日本ハム,F,一,清宮幸太郎
2022,Pacific,日本ハム,F,二,アルカンタラ
2022,Pacific,日本ハム,F,三,野村佑希
2022,Pacific,日本ハム,F,遊,上川畑大悟
2022,Pacific,日本ハム,F,左,近藤健介
2022,Pacific,日本ハム,F,中,松本剛
2022,Pacific,日本ハム,F,右,万波中正
2022,Pacific,日本ハム,F,指,ヌニエス
